2026-08-11 16:05:37 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-17 12:27:01 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=12 | group=12.3 | latency=29.11s
2026-08-17 12:27:01 | INFO | app.agents.analyzer_agent:_process_group:423 | GROUP_COMPLETE | Article 12 | Group 12.4 | obligations=2 | retrieval=0.99s | llm=27.77s | status=NOT_MET
2026-08-17 12:27:01 | INFO | app.agents.analyzer_agent:_process_group:423 | GROUP_COMPLETE | Article 12 | Group 12.3 | obligations=4 | retrieval=1.07s | llm=29.11s | status=PARTIALLY_MET
2026-08-17 12:27:01 | INFO | app.agents.analyzer_agent:_process_group:355 | GROUP_START | Article 12 | Group 7/9 | 12.5.b
2026-08-17 12:27:01 | INFO | app.agents.analyzer_agent:_process_group:355 | GROUP_START | Article 12 | Group 8/9 | 12.6
2026-08-17 12:27:01 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-17 12:27:01 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-17 12:27:01 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.5.b
2026-08-17 12:27:01 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.6
2026-08-17 12:27:01 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.5.b
Principle: Fee or refusal for manifestly unfounded or excessive requests
Requi'
2026-08-17 12:27:01 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.6
Principle: Additional identity verification
Requirement: Where the controller ha'
2026-08-17 12:27:02 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:27:02 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=12 | group=12.5.b
2026-08-17 12:27:02 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=12 | group=12.5.b | error=HTTP status 404 from gemini: [{
  "error": {
    "code": 404,
    "message": "models/gemini-1.5-flash is not found for API version v1main, or is not supported for generateContent. Call ModelService.ListModels to see the list of a
2026-08-17 12:27:02 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:27:02 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=12 | group=12.5.b
2026-08-17 12:27:02 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:27:02 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=12 | group=12.6
2026-08-17 12:27:03 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=12 | group=12.6 | error=HTTP status 404 from gemini: [{
  "error": {
    "code": 404,
    "message": "models/gemini-1.5-flash is not found for API version v1main, or is not supported for generateContent. Call ModelService.ListModels to see the list of a
2026-08-17 12:27:03 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:27:03 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=12 | group=12.6
2026-08-17 12:27:11 | WARNING | app.compliance.judge:_validate_and_convert:608 | Quote for 12.1.a.1 not strictly matched in chunk 'ed72641b-757e-4b5e-89b9-54815846ce37:3'. Applying soft quote match.
2026-08-17 12:27:11 | WARNING | app.compliance.judge:_validate_and_convert:608 | Quote for 12.1.a.1 not strictly matched in chunk 'ed72641b-757e-4b5e-89b9-54815846ce37:12'. Applying soft quote match.
2026-08-17 12:27:11 | WARNING | app.compliance.judge:_validate_and_convert:608 | Quote for 12.1.a.2 not strictly matched in chunk 'ed72641b-757e-4b5e-89b9-54815846ce37:10'. Applying soft quote match.
2026-08-17 12:27:11 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=12 | group=12.1.a | latency=60.74s
2026-08-17 12:27:11 | INFO | app.agents.analyzer_agent:_process_group:423 | GROUP_COMPLETE | Article 12 | Group 12.1.a | obligations=2 | retrieval=3.06s | llm=60.74s | status=MET
2026-08-17 12:27:11 | INFO | app.agents.analyzer_agent:_process_group:355 | GROUP_START | Article 12 | Group 9/9 | 12.7
2026-08-17 12:27:11 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-17 12:27:11 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.7
2026-08-17 12:27:11 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.7
Principle: Use of standardised icons
Requirement: Information under Articles 13 '
2026-08-17 12:27:12 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:27:12 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=12 | group=12.7
2026-08-17 12:27:12 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=12 | group=12.7 | error=HTTP status 404 from gemini: [{
  "error": {
    "code": 404,
    "message": "models/gemini-1.5-flash is not found for API version v1main, or is not supported for generateContent. Call ModelService.ListModels to see the list of a
2026-08-17 12:27:12 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:27:12 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=12 | group=12.7
2026-08-17 12:27:14 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=12 | group=12.5.b | latency=11.56s
2026-08-17 12:27:14 | INFO | app.agents.analyzer_agent:_process_group:423 | GROUP_COMPLETE | Article 12 | Group 12.5.b | obligations=2 | retrieval=1.06s | llm=11.56s | status=NOT_MET
2026-08-17 12:27:15 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=12 | group=12.5.a | latency=18.42s
2026-08-17 12:27:15 | INFO | app.agents.analyzer_agent:_process_group:423 | GROUP_COMPLETE | Article 12 | Group 12.5.a | obligations=1 | retrieval=1.19s | llm=18.42s | status=NOT_MET
2026-08-17 12:27:15 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=12 | group=12.6 | latency=12.36s
2026-08-17 12:27:15 | INFO | app.agents.analyzer_agent:_process_group:423 | GROUP_COMPLETE | Article 12 | Group 12.6 | obligations=1 | retrieval=1.44s | llm=12.36s | status=NOT_MET
2026-08-17 12:27:27 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=12 | group=12.7 | latency=14.21s
2026-08-17 12:27:27 | INFO | app.agents.analyzer_agent:_process_group:423 | GROUP_COMPLETE | Article 12 | Group 12.7 | obligations=2 | retrieval=1.17s | llm=14.21s | status=NOT_APPLICABLE
2026-08-17 12:40:38 | INFO | app.agents.report_agent:__init__:36 | REPORT_AGENT_INITIALIZED | Output dir: Data\test_output
2026-08-17 12:40:38 | INFO | app.agents.report_agent:consume_result:119 | REPORT_AGENT_CONSUME_RESULT | Article=14 | Group=14.1
2026-08-17 12:40:38 | INFO | app.agents.report_agent:consume_result:124 | REPORT_AGENT_UPDATE | Article=14 | Group=14.1 | Total consumed groups=1
2026-08-17 12:40:38 | INFO | app.agents.report_agent:consume_result:119 | REPORT_AGENT_CONSUME_RESULT | Article=14 | Group=14.2
2026-08-17 12:40:38 | INFO | app.agents.report_agent:consume_result:124 | REPORT_AGENT_UPDATE | Article=14 | Group=14.2 | Total consumed groups=2
2026-08-17 12:40:38 | INFO | app.agents.report_agent:consume_result:96 | REPORT_AGENT_DUPLICATE_RESULT | key=14:14.1
2026-08-17 12:40:38 | INFO | app.agents.report_agent:consume_result:85 | REPORT_AGENT_CONSUME_RESULT | Article=14 | Total groups=2
2026-08-17 12:40:38 | INFO | app.agents.report_agent:consume_result:124 | REPORT_AGENT_UPDATE | Article=14 | Group=14.2 | Total consumed groups=2
2026-08-17 12:40:38 | INFO | app.agents.report_agent:finalize_report:146 | REPORT_AGENT_FINALIZE | Finalizing compliance report...
2026-08-17 12:40:38 | INFO | app.agents.report_agent:finalize_report:167 | REPORT_AGENT_DATA | articles=1 | groups=2
2026-08-17 12:40:38 | INFO | app.agents.report_agent:generate_report:185 | REPORT_AGENT_START | Aggregating article analysis into final report...
2026-08-17 12:40:38 | INFO | app.agents.report_agent:generate_report:186 | [REPORT] Article analysis completed.
2026-08-17 12:40:38 | INFO | app.agents.report_agent:generate_report:210 | [REPORT] Collected 1 article result(s).
2026-08-17 12:40:38 | INFO | app.agents.report_agent:generate_report:211 | [REPORT] Starting ReportAgent...
2026-08-17 12:40:38 | SUCCESS | app.agents.report_agent:generate_report:333 | REPORT_AGENT_COMPLETE | Final compliance report generated.
2026-08-17 12:40:38 | INFO | app.agents.report_agent:generate_report:334 | [REPORT] Saved report -> Data\test_output\final_report.json
2026-08-17 12:40:38 | INFO | app.agents.report_agent:generate_report:335 | [REPORT] Saved report -> Data\test_output\report.md
2026-08-17 12:49:00 | INFO | app.api.routes.policy:_run_background_analysis:81 | [job_39e1f470] Starting RAG analysis for Acme Corporation...
2026-08-17 12:49:00 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-17 12:49:00 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-17 12:49:03 | SUCCESS | app.vectorstore.pinecone:__init__:36 | Connected to Pinecone index 'company-policy'.
2026-08-17 12:49:03 | SUCCESS | app.compliance.retriever:__init__:48 | Compliance retriever initialized.
2026-08-17 12:49:03 | SUCCESS | app.compliance.group_retriever:__init__:106 | ComplianceGroupRetriever initialized.
2026-08-17 12:49:03 | INFO | app.core.llm_endpoint_pool:from_env:227 | LLM_PROVIDER_PRIORITY | Gemini > OpenRouter > NVIDIA
2026-08-17 12:49:03 | INFO | app.core.llm_endpoint_pool:from_env:228 | GEMINI_CONFIGURED | True
2026-08-17 12:49:03 | SUCCESS | app.compliance.judge:__init__:111 | ComplianceJudge initialized with 11 endpoint(s) across provider(s): gemini, nvidia, openrouter | timeout=30s | max_retries=3 | global_max_concurrent_llm=4.
2026-08-17 12:49:03 | SUCCESS | app.agents.analyzer_agent:__init__:105 | AnalyzerAgent initialized (max_group_workers=1).
2026-08-17 12:49:03 | INFO | app.agents.report_agent:__init__:36 | REPORT_AGENT_INITIALIZED | Output dir: Data\analysis_results
2026-08-17 12:49:03 | SUCCESS | app.agents.orchestrator:__init__:109 | ComplianceOrchestrator initialized.
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:__init__:112 | Global LLM Worker Limit : 4
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:__init__:115 | Top-K                  : 5
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:__init__:118 | Output dir             : Data\analysis_results
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:run:179 | JOB_START | Range: Articles 10 to 11
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:run:181 | ANALYSIS_ARTICLES | requested=2 | first=10 | last=11
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:run:299 | ARTICLE_START | Article=10
2026-08-17 12:49:03 | INFO | app.compliance.group_retriever:get_groups:144 | Article 10: 2 requirement groups.
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:run:299 | ARTICLE_START | Article=11
2026-08-17 12:49:03 | INFO | app.compliance.group_retriever:get_groups:144 | Article 11: 2 requirement groups.
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:run:371 | Global Group Queue: 2 article(s) with groups | 4 group tasks | concurrency limit = 4
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:_execute_group_task:647 | GROUP_WORKER_START | Article=10 | Group=10.1
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:run:389 | GROUP_SUBMITTED | Article=10 | Group=10.1
2026-08-17 12:49:03 | INFO | app.agents.analyzer_agent:_process_group:356 | GROUP_START | Article 10 | Group 1/2 | 10.1
2026-08-17 12:49:03 | INFO | app.agents.analyzer_agent:_process_group:363 | RETRIEVAL_START | Article=10 | Group=10.1
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:_execute_group_task:647 | GROUP_WORKER_START | Article=10 | Group=10.2
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:run:389 | GROUP_SUBMITTED | Article=10 | Group=10.2
2026-08-17 12:49:03 | INFO | app.compliance.group_retriever:get_groups:144 | Article 10: 2 requirement groups.
2026-08-17 12:49:03 | INFO | app.agents.analyzer_agent:_process_group:356 | GROUP_START | Article 10 | Group 2/2 | 10.2
2026-08-17 12:49:03 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=10 | Group=10.1
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:_execute_group_task:647 | GROUP_WORKER_START | Article=11 | Group=11.1
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:run:389 | GROUP_SUBMITTED | Article=11 | Group=11.1
2026-08-17 12:49:03 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 10
Requirement Group: 10.1
Principle: Authority basis for processing criminal conviction/offence data
Requi'
2026-08-17 12:49:03 | INFO | app.agents.analyzer_agent:_process_group:363 | RETRIEVAL_START | Article=10 | Group=10.2
2026-08-17 12:49:03 | INFO | app.agents.analyzer_agent:_process_group:356 | GROUP_START | Article 11 | Group 1/2 | 11.1
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:run:389 | GROUP_SUBMITTED | Article=11 | Group=11.2
2026-08-17 12:49:03 | INFO | app.agents.orchestrator:_execute_group_task:647 | GROUP_WORKER_START | Article=11 | Group=11.2
2026-08-17 12:49:03 | INFO | app.compliance.group_retriever:get_groups:144 | Article 10: 2 requirement groups.
2026-08-17 12:49:03 | INFO | app.agents.analyzer_agent:_process_group:363 | RETRIEVAL_START | Article=11 | Group=11.1
2026-08-17 12:49:03 | INFO | app.agents.analyzer_agent:_process_group:356 | GROUP_START | Article 11 | Group 2/2 | 11.2
2026-08-17 12:49:03 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=10 | Group=10.2
2026-08-17 12:49:03 | INFO | app.compliance.group_retriever:get_groups:144 | Article 11: 2 requirement groups.
2026-08-17 12:49:03 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 10
Requirement Group: 10.2
Principle: Comprehensive criminal conviction registers
Requirement: Any comprehe'
2026-08-17 12:49:03 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=11 | Group=11.1
2026-08-17 12:49:03 | INFO | app.agents.analyzer_agent:_process_group:363 | RETRIEVAL_START | Article=11 | Group=11.2
2026-08-17 12:49:03 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 11
Requirement Group: 11.1
Principle: No obligation to acquire identifying information solely for GDPR comp'
2026-08-17 12:49:03 | INFO | app.compliance.group_retriever:get_groups:144 | Article 11: 2 requirement groups.
2026-08-17 12:49:03 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=11 | Group=11.2
2026-08-17 12:49:03 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 11
Requirement Group: 11.2
Principle: Notification and limited rights applicability where identification is'
2026-08-17 12:49:05 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:49:05 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:49:05 | INFO | app.agents.analyzer_agent:_process_group:376 | RETRIEVAL_COMPLETE | Article=10 | Group=10.1 | duration=2.25s
2026-08-17 12:49:05 | INFO | app.agents.analyzer_agent:_process_group:376 | RETRIEVAL_COMPLETE | Article=11 | Group=11.2 | duration=2.18s
2026-08-17 12:49:05 | INFO | app.agents.analyzer_agent:_process_group:380 | JUDGE_START | Article=10 | Group=10.1
2026-08-17 12:49:05 | INFO | app.agents.analyzer_agent:_process_group:380 | JUDGE_START | Article=11 | Group=11.2
2026-08-17 12:49:05 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=10 | group=10.1
2026-08-17 12:49:05 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=11 | group=11.2
2026-08-17 12:49:05 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:49:05 | INFO | app.agents.analyzer_agent:_process_group:376 | RETRIEVAL_COMPLETE | Article=10 | Group=10.2 | duration=2.34s
2026-08-17 12:49:05 | INFO | app.agents.analyzer_agent:_process_group:380 | JUDGE_START | Article=10 | Group=10.2
2026-08-17 12:49:05 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=10 | group=10.2
2026-08-17 12:49:05 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-17 12:49:05 | INFO | app.agents.analyzer_agent:_process_group:376 | RETRIEVAL_COMPLETE | Article=11 | Group=11.1 | duration=2.47s
2026-08-17 12:49:05 | INFO | app.agents.analyzer_agent:_process_group:380 | JUDGE_START | Article=11 | Group=11.1
2026-08-17 12:49:05 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=gemini | article=11 | group=11.1
2026-08-17 12:49:06 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=11 | group=11.2 | error=HTTP status 403 from gemini: [{
  "error": {
    "code": 403,
    "message": "Your project has been denied access. Please contact support.",
    "status": "PERMISSION_DENIED"
  }
}
]
2026-08-17 12:49:06 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:49:06 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=11 | group=11.2
2026-08-17 12:49:06 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=10 | group=10.2 | error=HTTP status 403 from gemini: [{
  "error": {
    "code": 403,
    "message": "Your project has been denied access. Please contact support.",
    "status": "PERMISSION_DENIED"
  }
}
]
2026-08-17 12:49:06 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:49:06 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=10 | group=10.2
2026-08-17 12:49:06 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=10 | group=10.1 | error=HTTP status 403 from gemini: [{
  "error": {
    "code": 403,
    "message": "Your project has been denied access. Please contact support.",
    "status": "PERMISSION_DENIED"
  }
}
]
2026-08-17 12:49:06 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:49:06 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=10 | group=10.1
2026-08-17 12:49:06 | WARNING | app.compliance.judge:evaluate:209 | LLM_FAILURE | provider=gemini | article=11 | group=11.1 | error=HTTP status 403 from gemini: [{
  "error": {
    "code": 403,
    "message": "Your project has been denied access. Please contact support.",
    "status": "PERMISSION_DENIED"
  }
}
]
2026-08-17 12:49:06 | INFO | app.compliance.judge:evaluate:218 | LLM_FALLBACK | from=gemini | to=openrouter
2026-08-17 12:49:06 | INFO | app.compliance.judge:evaluate:157 | LLM_ATTEMPT | provider=openrouter | article=11 | group=11.1
2026-08-17 12:49:25 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=11 | group=11.2 | latency=19.47s
2026-08-17 12:49:25 | INFO | app.agents.analyzer_agent:_process_group:391 | JUDGE_COMPLETE | Article=11 | Group=11.2 | duration=20.12s
2026-08-17 12:49:25 | INFO | app.agents.analyzer_agent:_process_group:446 | GROUP_COMPLETE | Article 11 | Group 11.2 | obligations=2 | retrieval=2.18s | llm=19.47s | status=NOT_MET
2026-08-17 12:49:25 | INFO | app.agents.orchestrator:_execute_group_task:658 | GROUP_WORKER_RETURNED | Article=11 | Group=11.2 | status=NOT_MET
2026-08-17 12:49:25 | INFO | app.agents.orchestrator:_store_group_result:588 | GROUP_RESULT_RETURNED | Article=11 | Group=11.2
2026-08-17 12:49:25 | INFO | app.agents.orchestrator:_store_group_result:590 | GROUP_RESULT_STORED | Article=11 | Group=11.2 | remaining=1
2026-08-17 12:49:25 | INFO | app.agents.report_agent:consume_result:119 | REPORT_AGENT_CONSUME_RESULT | Article=0 | Group=11.2
2026-08-17 12:49:25 | INFO | app.agents.report_agent:consume_result:124 | REPORT_AGENT_UPDATE | Article=0 | Group=11.2 | Total consumed groups=1
2026-08-17 12:49:28 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=11 | group=11.1 | latency=21.59s
2026-08-17 12:49:28 | INFO | app.agents.analyzer_agent:_process_group:391 | JUDGE_COMPLETE | Article=11 | Group=11.1 | duration=22.52s
2026-08-17 12:49:28 | INFO | app.agents.analyzer_agent:_process_group:446 | GROUP_COMPLETE | Article 11 | Group 11.1 | obligations=1 | retrieval=2.47s | llm=21.59s | status=PARTIALLY_MET
2026-08-17 12:49:28 | INFO | app.agents.orchestrator:_execute_group_task:658 | GROUP_WORKER_RETURNED | Article=11 | Group=11.1 | status=PARTIALLY_MET
2026-08-17 12:49:28 | INFO | app.agents.orchestrator:_store_group_result:588 | GROUP_RESULT_RETURNED | Article=11 | Group=11.1
2026-08-17 12:49:28 | INFO | app.agents.orchestrator:_store_group_result:590 | GROUP_RESULT_STORED | Article=11 | Group=11.1 | remaining=0
2026-08-17 12:49:28 | INFO | app.agents.orchestrator:_store_group_result:599 | ARTICLE_GROUPS_COMPLETE | Article=11 | completed=2/2
2026-08-17 12:49:28 | INFO | app.agents.report_agent:consume_result:119 | REPORT_AGENT_CONSUME_RESULT | Article=0 | Group=11.1
2026-08-17 12:49:28 | INFO | app.agents.orchestrator:_store_group_result:601 | ARTICLE_FINALIZE_START | Article=11
2026-08-17 12:49:28 | INFO | app.agents.report_agent:consume_result:124 | REPORT_AGENT_UPDATE | Article=0 | Group=11.1 | Total consumed groups=2
2026-08-17 12:49:29 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=10 | group=10.1 | latency=22.33s
2026-08-17 12:49:29 | INFO | app.agents.analyzer_agent:_process_group:391 | JUDGE_COMPLETE | Article=10 | Group=10.1 | duration=23.45s
2026-08-17 12:49:29 | INFO | app.agents.analyzer_agent:_process_group:446 | GROUP_COMPLETE | Article 10 | Group 10.1 | obligations=2 | retrieval=2.25s | llm=22.33s | status=NOT_MET
2026-08-17 12:49:29 | INFO | app.agents.orchestrator:_execute_group_task:658 | GROUP_WORKER_RETURNED | Article=10 | Group=10.1 | status=NOT_MET
2026-08-17 12:49:28 | ERROR | app.agents.orchestrator:run:550 | JOB_FAILED | Exception during orchestration: name 'concurrent' is not defined
Traceback (most recent call last):

  File "H:\compliance_officer\app\agents\orchestrator.py", line 422, in run
    self._store_group_result(
    │    └ <function ComplianceOrchestrator._store_group_result at 0x000001E73422D630>
    └ <app.agents.orchestrator.ComplianceOrchestrator object at 0x000001E7347CF130>

  File "H:\compliance_officer\app\agents\orchestrator.py", line 604, in _store_group_result
    art_result = self.finalize_article(
                 └ <app.agents.orchestrator.ComplianceOrchestrator object at 0x000001E7347CF130>

AttributeError: 'ComplianceOrchestrator' object has no attribute 'finalize_article'


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 966, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x000001E72E435480>
    └ <WorkerThread(AnyIO worker thread, started 9472)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1009, in _bootstrap_inner
    self.run()
    │    └ <function WorkerThread.run at 0x000001E7347AB2E0>
    └ <WorkerThread(AnyIO worker thread, started 9472)>

  File "H:\compliance_officer\.venv\lib\site-packages\anyio\_backends\_asyncio.py", line 1033, in run
    result = context.run(func, *args)
             │       │   │      └ ()
             │       │   └ functools.partial(<function _run_background_analysis at 0x000001E731B3D360>, job_id='job_39e1f470', file_path=None, company_n...
             │       └ <method 'run' of '_contextvars.Context' objects>
             └ <_contextvars.Context object at 0x000001E7347C20C0>

  File "H:\compliance_officer\app\api\routes\policy.py", line 100, in _run_background_analysis
    result = orchestrator.run(
             │            └ <function ComplianceOrchestrator.run at 0x000001E73422D5A0>
             └ <app.agents.orchestrator.ComplianceOrchestrator object at 0x000001E7347CF130>

> File "H:\compliance_officer\app\agents\orchestrator.py", line 437, in run
    except concurrent.futures.TimeoutError:

NameError: name 'concurrent' is not defined
2026-08-17 12:49:29 | ERROR | app.api.routes.policy:_run_background_analysis:145 | [job_39e1f470] Job failed with exception: name 'concurrent' is not defined
Traceback (most recent call last):

  File "H:\compliance_officer\app\agents\orchestrator.py", line 422, in run
    self._store_group_result(
    │    └ <function ComplianceOrchestrator._store_group_result at 0x000001E73422D630>
    └ <app.agents.orchestrator.ComplianceOrchestrator object at 0x000001E7347CF130>

  File "H:\compliance_officer\app\agents\orchestrator.py", line 604, in _store_group_result
    art_result = self.finalize_article(
                 └ <app.agents.orchestrator.ComplianceOrchestrator object at 0x000001E7347CF130>

AttributeError: 'ComplianceOrchestrator' object has no attribute 'finalize_article'


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 966, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x000001E72E435480>
    └ <WorkerThread(AnyIO worker thread, started 9472)>

  File "C:\Users\HP\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1009, in _bootstrap_inner
    self.run()
    │    └ <function WorkerThread.run at 0x000001E7347AB2E0>
    └ <WorkerThread(AnyIO worker thread, started 9472)>

  File "H:\compliance_officer\.venv\lib\site-packages\anyio\_backends\_asyncio.py", line 1033, in run
    result = context.run(func, *args)
             │       │   │      └ ()
             │       │   └ functools.partial(<function _run_background_analysis at 0x000001E731B3D360>, job_id='job_39e1f470', file_path=None, company_n...
             │       └ <method 'run' of '_contextvars.Context' objects>
             └ <_contextvars.Context object at 0x000001E7347C20C0>

> File "H:\compliance_officer\app\api\routes\policy.py", line 100, in _run_background_analysis
    result = orchestrator.run(
             │            └ <function ComplianceOrchestrator.run at 0x000001E73422D5A0>
             └ <app.agents.orchestrator.ComplianceOrchestrator object at 0x000001E7347CF130>

  File "H:\compliance_officer\app\agents\orchestrator.py", line 437, in run
    except concurrent.futures.TimeoutError:

NameError: name 'concurrent' is not defined
2026-08-17 12:49:32 | INFO | app.compliance.judge:evaluate:183 | LLM_SUCCESS | provider=openrouter | article=10 | group=10.2 | latency=26.14s
2026-08-17 12:49:32 | INFO | app.agents.analyzer_agent:_process_group:391 | JUDGE_COMPLETE | Article=10 | Group=10.2 | duration=26.84s
2026-08-17 12:49:32 | INFO | app.agents.analyzer_agent:_process_group:446 | GROUP_COMPLETE | Article 10 | Group 10.2 | obligations=1 | retrieval=2.34s | llm=26.14s | status=INSUFFICIENT_EVIDENCE
2026-08-17 12:49:32 | INFO | app.agents.orchestrator:_execute_group_task:658 | GROUP_WORKER_RETURNED | Article=10 | Group=10.2 | status=INSUFFICIENT_EVIDENCE
